0.0148037	0.0135366
0.0148459	0.0135366
0.0148882	0.0135366
0.0149305	0.0135366
0.0149727	0.0135366
0.015015	0.0135366
0.0150572	0.0135366
0.0150995	0.0135366
0.0151417	0.0135366
0.015184	0.0135366
0.0152263	0.0135366
0.0152685	0.0135366
0.0153108	0.0135366
0.015353	0.0135366
0.0153953	0.0135366
0.0154375	0.0135366
0.0154798	0.0135366
0.015522	0.0135366
0.0155643	0.0135366
0.0156066	0.0135366
0.0156488	0.0135366
0.0156911	0.0135366
0.0157333	0.0135366
0.0157756	0.0135366
0.0158178	0.0135366
0.0158601	0.0135366
0.0159023	0.0135366
0.0159446	0.0135366
0.0159869	0.0135366
0.0160291	0.0135366
0.0160714	0.0135366
0.0161136	0.0135366
0.0161559	0.0135366
0.0161981	0.0135366
0.0162404	0.0135366
0.0162827	0.0135366
0.0163249	0.0135366
0.0163672	0.0135366
0.0164094	0.0135366
0.0164517	0.0135366
0.0164939	0.0135366
0.0165362	0.0135366
0.0165784	0.0135366
0.0166207	0.0135366
0.016663	0.0135366
0.0167052	0.0135366
0.0167475	0.0135366
0.0167897	0.0135366
0.016832	0.0135366
0.0168742	0.0135366
0.0169165	0.0135366
0.0169587	0.0135366
0.017001	0.0135366
0.0170433	0.0135366
0.0170855	0.0135366
0.0171278	0.0135366
0.01717	0.0135366
0.0172123	0.0135366
0.0172545	0.0135366
0.0172968	0.0135366
0.0173391	0.0135366
0.0173813	0.0135366
0.0174236	0.0135366
0.0174658	0.0135366
0.0175081	0.0135366
0.0175503	0.0135366
0.0175926	0.0135366
0.0176348	0.0135366
0.0176771	0.0135366
0.0177194	0.0135366
0.0177616	0.0135366
0.0178039	0.0135366
0.0178461	0.0135366
0.0178884	0.0135366
0.0179306	0.0135366
0.0179729	0.0135366
0.0180151	0.0135366
0.0180574	0.0135366
0.0180997	0.0135366
0.0181419	0.0135366
0.0181842	0.0135366
0.0182264	0.0135366
0.0182687	0.0135366
0.0183109	0.0135366
0.0183532	0.0135366
0.0183954	0.0135366
0.0184377	0.0135366
0.01848	0.0135366
0.0185222	0.0135366
0.0185645	0.0135366
0.0186067	0.0135366
0.018649	0.0135366
0.0186912	0.0135366
0.0187335	0.0135366
0.0187758	0.0135366
0.018818	0.0135366
0.0188603	0.0135366
0.0189025	0.0135366
0.0189448	0.0135366
0.018987	0.0135366
0.0190293	0.0135366
0.0190715	0.0135366
0.0191138	0.0135366
0.0191561	0.0135366
0.0191983	0.0135366
0.0192406	0.0135366
0.0192828	0.0135366
0.0193251	0.0135366
0.0193673	0.0135366
0.0194096	0.0135366
0.0194518	0.0135366
0.0194941	0.0135366
0.0195364	0.0135366
0.0195786	0.0135366
0.0196209	0.0135366
0.0196631	0.0135366
0.0197054	0.0135366
0.0197476	0.0135366
0.0197899	0.0135366
0.0198322	0.0135366
0.0198744	0.0135366
0.0199167	0.0135366
0.0199589	0.0135366
0.0200012	0.0135366
0.0200434	0.0135366
0.0200857	0.0135366
0.0201279	0.0135366
0.0201702	0.0135366
0.0202125	0.0135366
0.0202547	0.0135366
0.020297	0.0135366
0.0203392	0.0135366
0.0203815	0.0135366
0.0204237	0.0135366
0.020466	0.0135366
0.0205082	0.0135366
0.0205505	0.0135366
0.0205928	0.0135366
0.020635	0.0135366
0.0206773	0.0135366
0.0207195	0.0135366
0.0207618	0.0135366
0.020804	0.0135366
0.0208463	0.0135366
0.0208886	0.0135366
0.0209308	0.0135366
0.0209731	0.0135366
0.0210153	0.0135366
0.0210576	0.0135366
0.0210998	0.0135366
0.0211421	0.0135366
0.0211843	0.0135366
0.0212266	0.0135366
0.0212689	0.0135366
0.0213111	0.0135366
0.0213534	0.0135366
0.0213956	0.0135366
0.0214379	0.0135366
0.0214801	0.0135366
0.0215224	0.0135366
0.0215646	0.0135366
0.0216069	0.0135366
0.0216492	0.0135366
0.0216914	0.0135366
0.0217337	0.0135366
0.0217759	0.0135366
0.0218182	0.0135366
0.0218604	0.0135366
0.0219027	0.0135366
0.0219449	0.0135366
0.0219872	0.0135366
0.0220295	0.0135366
0.0220717	0.0135366
0.022114	0.0135366
0.0221562	0.0135366
0.0221985	0.0135366
0.0222407	0.0135366
0.022283	0.0135366
0.0223253	0.0135366
0.0223675	0.0135366
0.0224098	0.0135366
0.022452	0.0135366
0.0224943	0.0135366
0.0225365	0.0135366
0.0225788	0.0135366
0.022621	0.0135366
0.0226633	0.0135366
0.0227056	0.0135366
0.0227478	0.0135366
0.0227901	0.0135366
0.0228323	0.0135366
0.0228746	0.0135366
0.0229168	0.0135366
0.0229591	0.0135366
0.0230013	0.0135366
0.0230436	0.0135366
0.0230859	0.0135366
0.0231281	0.0135366
0.0231704	0.0135366
0.0232126	0.0135366
0.0232549	0.0135366
0.0232971	0.0135366
0.0233394	0.0135366
0.0233817	0.0135366
0.0234239	0.0135366
0.0234662	0.0135366
0.0235084	0.0135366
0.0235507	0.0135366
0.0235929	0.0135366
0.0236352	0.0135366
0.0236774	0.0135366
0.0237197	0.0135366
0.023762	0.0135366
0.0238042	0.0135366
0.0238465	0.0135366
0.0238887	0.0135366
0.023931	0.0135366
0.0239732	0.0135366
0.0240155	0.0135366
0.0240577	0.0135366
0.0241	0.0135366
0.0241423	0.0135366
0.0241845	0.0135366
0.0242268	0.0135366
0.024269	0.0135366
0.0243113	0.0135366
0.0243535	0.0135366
0.0243958	0.0135366
0.024438	0.0135366
0.0244803	0.0135366
0.0245226	0.0135366
0.0245648	0.0135366
0.0246071	0.0135366
0.0246493	0.0135366
0.0246916	0.0135366
0.0247338	0.0135366
0.0247761	0.0135366
0.0248184	0.0135366
0.0248606	0.0135366
0.0249029	0.0135366
0.0249451	0.0135366
0.0249874	0.0135366
0.0250296	0.0135366
0.0250719	0.0135366
0.0251141	0.0135366
0.0251564	0.0135366
0.0251987	0.0135366
0.0252409	0.0135366
0.0252832	0.0135366
0.0253254	0.0135366
0.0253677	0.0135366
0.0254099	0.0135366
0.0254522	0.0135366
0.0254945	0.0135366
0.0255367	0.0135366
0.025579	0.0135366
0.0256212	0.0135366
0.0256635	0.0135366
0.0257057	0.0135366
0.025748	0.0135366
0.0257902	0.0135366
0.0258325	0.0135366
0.0258748	0.0135366
0.025917	0.0135366
0.0259593	0.0135366
0.0260015	0.0135366
0.0260438	0.0135366
0.026086	0.0135366
0.0261283	0.0135366
0.0261705	0.0135366
0.0262128	0.0135366
0.0262551	0.0135366
0.0262973	0.0135366
0.0263396	0.0135366
0.0263818	0.0135366
0.0264241	0.0135366
0.0264663	0.0135366
0.0265086	0.0135366
0.0265508	0.0135366
0.0265931	0.0135366
0.0266354	0.0135366
0.0266776	0.0135366
0.0267199	0.0135366
0.0267621	0.0135366
0.0268044	0.0135366
0.0268466	0.0135366
0.0268889	0.0135366
0.0269312	0.0135366
0.0269734	0.0135366
0.0270157	0.0135366
0.0270579	0.0135366
0.0271002	0.0135366
0.0271424	0.0135366
0.0271847	0.0135366
0.0272269	0.0135366
0.0272692	0.0135366
0.0273115	0.0135366
0.0273537	0.0135366
0.027396	0.0135366
0.0274382	0.0135366
0.0274805	0.0135366
0.0275227	0.0135366
0.027565	0.0135366
0.0276072	0.0135366
0.0276495	0.0135366
0.0276918	0.0135366
0.027734	0.0135366
0.0277763	0.0135366
0.0278185	0.0135366
0.0278608	0.0135366
0.027903	0.0135366
0.0279453	0.0135366
0.0279876	0.0135366
0.0280298	0.0135366
0.0280721	0.0135366
0.0281143	0.0135366
0.0281566	0.0135366
0.0281988	0.0135366
0.0282411	0.0135366
0.0282833	0.0135366
0.0283256	0.0135366
0.0283679	0.0135366
0.0284101	0.0135366
0.0284524	0.0135366
0.0284946	0.0135366
0.0285369	0.0135366
0.0285791	0.0135366
0.0286214	0.0135366
0.0286636	0.0135366
0.0287059	0.0135366
0.0287482	0.0135366
0.0287904	0.0135366
0.0288327	0.0135366
0.0288748	0.0135366
0.0289173	0.0135366
0.0289594	0.0135366
0.0290018	0.0135366
0.029044	0.0135366
0.0290861	0.0135366
0.0291285	0.0135366
0.0291707	0.0135366
0.0292131	0.0135366
0.0292552	0.0135366
0.0292974	0.0135366
0.0293398	0.0135366
0.0293819	0.0135366
0.0294244	0.0135366
0.0294665	0.0135366
0.0295086	0.0135366
0.0295511	0.0135366
0.0295932	0.0135366
0.0296356	0.0135366
0.0296778	0.0135366
0.0297202	0.0135366
0.0297623	0.0135366
0.0298045	0.0135366
0.0298469	0.0135366
0.029889	0.0135366
0.0299314	0.0135366
0.0299736	0.0135366
0.0300157	0.0135366
0.0300581	0.0135366
0.0301003	0.0135366
0.0301427	0.0135366
0.0301848	0.0135366
0.030227	0.0135366
0.0302694	0.0135366
0.0303115	0.0135366
0.030354	0.0135366
0.0303961	0.0135366
0.0304385	0.0135366
0.0304807	0.0135366
0.0305228	0.0135366
0.0305652	0.0135366
0.0306074	0.0135366
0.0306498	0.0135366
0.0306919	0.0135366
0.0307341	0.0135366
0.0307765	0.0135366
0.0308186	0.0135366
0.0308611	0.0135366
0.0309032	0.0135366
0.0309453	0.0135366
0.0309878	0.0135366
0.0310299	0.0135366
0.0310723	0.0135366
0.0311145	0.0135366
0.0311569	0.0135366
0.031199	0.0135366
0.0312411	0.0135366
0.0312836	0.0135366
0.0313257	0.0135366
0.0313681	0.0135366
0.0314103	0.0135366
0.0314524	0.0135366
0.0314948	0.0135366
0.031537	0.0135366
0.0315794	0.0135366
0.0316215	0.0135366
0.0316637	0.0135366
0.0317061	0.0135366
0.0317482	0.0135366
0.0317907	0.0135366
0.0318328	0.0135366
0.0318752	0.0135366
0.0319174	0.0135366
0.0319595	0.0135366
0.0320019	0.0135366
0.0320441	0.0135366
0.0320865	0.0135366
0.0321286	0.0135366
0.0321708	0.0135366
0.0322132	0.0135366
0.0322553	0.0135366
0.0322978	0.0135366
0.0323399	0.0135366
0.032382	0.0135366
0.0324245	0.0135366
0.0324666	0.0135366
0.032509	0.0135366
0.0325511	0.0135366
0.0325936	0.0135366
0.0326357	0.0135366
0.0326778	0.0135366
0.0327203	0.0135366
0.0327624	0.0135366
0.0328048	0.0135366
0.032847	0.0135366
0.0328891	0.0135366
0.0329315	0.0135366
0.0329737	0.0135366
0.0330161	0.0135366
0.0330582	0.0135366
0.0331004	0.0135366
0.0331428	0.0135366
0.0331849	0.0135366
0.0332274	0.0135366
0.0332695	0.0135366
0.0333119	0.0135366
0.0333541	0.0135366
0.0333962	0.0135366
0.0334386	0.0135366
0.0334808	0.0135366
0.0335232	0.0135366
0.0335653	0.0135366
0.0336075	0.0135366
0.0336499	0.0135366
0.033692	0.0135366
0.0337345	0.0135366
0.0337766	0.0135366
0.0338187	0.0135366
0.0338612	0.0135366
0.0339033	0.0135366
0.0339457	0.0135366
0.0339878	0.0135366
0.0340303	0.0135366
0.0340724	0.0135366
0.0341145	0.0135366
0.034157	0.0135366
0.0341991	0.0135366
0.0342415	0.0135366
0.0342837	0.0135366
0.0343258	0.0135366
0.0343682	0.0135366
0.0344104	0.0135366
0.0344528	0.0135366
0.0344949	0.0135366
0.0345374	0.0135366
0.0345795	0.0135366
0.0346216	0.0135366
0.0346641	0.0135366
0.0347062	0.0135366
0.0347486	0.0135366
0.0347908	0.0135366
0.0348329	0.0135366
0.0348753	0.0135366
0.0349175	0.0135366
0.0349599	0.0135366
0.035002	0.0135366
0.0350442	0.0135366
0.0350866	0.0135366
0.0351287	0.0135366
0.0351712	0.0135366
0.0352133	0.0135366
0.0352557	0.0135366
0.0352978	0.0135366
0.03534	0.0135366
0.0353824	0.0135366
0.0354245	0.0135366
0.035467	0.0135366
0.0355091	0.0135366
0.0355512	0.0135366
0.0355937	0.0135366
0.0356358	0.0135366
0.0356782	0.0135366
0.0357204	0.0135366
0.0357625	0.0135366
0.0358049	0.0135366
0.0358471	0.0135366
0.0358895	0.0135366
0.0359316	0.0135366
0.0359741	0.0135366
0.0360162	0.0135366
0.0360583	0.0135366
0.0361008	0.0135366
0.0361429	0.0135366
0.0361853	0.0135366
0.0362275	0.0135366
0.0362696	0.0135366
0.036312	0.0135366
0.0363542	0.0135366
0.0363966	0.0135366
0.0364387	0.0135366
0.0364809	0.0135366
0.0365233	0.0135366
0.0365654	0.0135366
0.0366078	0.0135366
0.03665	0.0135366
0.0366924	0.0135366
0.0367345	0.0135366
0.0367767	0.0135366
0.0368191	0.0135366
0.0368612	0.0135366
0.0369037	0.0135366
0.0369458	0.0135366
0.0369879	0.0135366
0.0370304	0.0135366
0.0370725	0.0135366
0.0371149	0.0135366
0.0371571	0.0135366
0.0371992	0.0135366
0.0372416	0.0135366
0.0372838	0.0135366
0.0373262	0.0135366
0.0373683	0.0135366
0.0374108	0.0135366
0.0374529	0.0135366
0.037495	0.0135366
0.0375375	0.0135366
0.0375796	0.0135366
0.037622	0.0135366
0.0376642	0.0135366
0.0377063	0.0135366
0.0377487	0.0135366
0.0377909	0.0135366
0.0378333	0.0135366
0.0378754	0.0135366
0.0379176	0.0135366
0.03796	0.0135366
0.0380021	0.0135366
0.0380445	0.0135366
0.0380867	0.0135366
0.0381291	0.0135366
0.0381712	0.0135366
0.0382134	0.0135366
0.0382558	0.0135366
0.0382979	0.0135366
0.0383404	0.0135366
0.0383825	0.0135366
0.0384246	0.0135366
0.0384671	0.0135366
0.0385092	0.0135366
0.0385516	0.0135366
0.0385938	0.0135366
0.0386359	0.0135366
0.0386783	0.0135366
0.0387205	0.0135366
0.0387629	0.0135366
0.038805	0.0135366
0.0388475	0.0135366
0.0388896	0.0135366
0.0389317	0.0135366
0.0389742	0.0135366
0.0390163	0.0135366
0.0390587	0.0135366
0.0391009	0.0135366
0.039143	0.0135366
0.0391854	0.0135366
0.0392276	0.0135366
0.03927	0.0135366
0.0393121	0.0135366
0.0393543	0.0135366
0.0393967	0.0135366
0.0394388	0.0135366
0.0394812	0.0135366
0.0395234	0.0135366
0.0395658	0.0135366
0.0396079	0.0135366
0.0396501	0.0135366
0.0396925	0.0135366
0.0397346	0.0135366
0.0397771	0.0135366
0.0398192	0.0135366
0.0398613	0.0135366
0.0399038	0.0135366
0.0399459	0.0135366
0.0399883	0.0135366
0.0400305	0.0135366
0.0400726	0.0135366
0.040115	0.0135366
0.0401572	0.0135366
0.0401996	0.0135366
0.0402417	0.0135366
0.0402842	0.0135366
0.0403263	0.0135366
0.0403684	0.0135366
0.0404109	0.0135366
0.040453	0.0135366
0.0404954	0.0135366
0.0405376	0.0135366
0.0405797	0.0135366
0.0406221	0.0135366
0.0406643	0.0135366
0.0407067	0.0135366
0.0407488	0.0135366
0.040791	0.0135366
0.0408334	0.0135366
0.0408755	0.0135366
0.0409179	0.0135366
0.0409601	0.0135366
0.0410025	0.0135366
0.0410446	0.0135366
0.0410868	0.0135366
0.0411292	0.0135366
0.0411713	0.0135366
0.0412138	0.0135366
0.0412559	0.0135366
0.041298	0.0135366
0.0413405	0.0135366
0.0413826	0.0135366
0.041425	0.0135366
0.0414672	0.0135366
0.0415093	0.0135366
0.0415517	0.0135366
0.0415939	0.0135366
0.0416363	0.0135366
0.0416784	0.0135366
0.0417209	0.0135366
0.041763	0.0135366
0.0418051	0.0135366
0.0418476	0.0135366
0.0418897	0.0135366
0.0419321	0.0135366
0.0419743	0.0135366
0.0420164	0.0135366
0.0420588	0.0135366
0.042101	0.0135366
0.0421434	0.0135366
0.0421855	0.0135366
0.0422277	0.0135366
0.0422701	0.0135366
0.0423122	0.0135366
0.0423546	0.0135366
0.0423968	0.0135366
0.0424392	0.0135366
0.0424813	0.0135366
0.0425235	0.0135366
0.0425659	0.0135366
0.042608	0.0135366
0.0426505	0.0135366
0.0426926	0.0135366
0.0427347	0.0135366
0.0427772	0.0135366
0.0428193	0.0135366
0.0428617	0.0135366
0.0429039	0.0135366
0.042946	0.0135366
0.0429884	0.0135366
0.0492002	0.0155246
0.0563095	0.0178025
0.064446	0.0204121
0.0737583	0.0234011
0.0844164	0.0268275
